 4.32687702e-01 6.82243776e+01 1.30565314e+00
 2.18541883e-01 4.93405859e+01 1.56594458e+00
 2.60476747e-01 4.19495580e+01 1.78545194e+00
 3.25384288e-01 6.06063441e+01 7.47368677e-01
 9.79207058e-01 1.00836502e+02 1.40040889e+00
 8.02154928e-01 8.55799790e+01 1.66613822e+00
 7.52599442e-01 9.88885855e+01 1.11648518e+00
 9.09115832e-01 9.67806703e+01 1.39016635e+00
 9.91764113e-01 1.15156840e+02 2.43567590e+00
 2.71746134e-01 5.39231443e+01 4.81639857e+00
 8.28807178e-01 7.90173854e+01 1.62164033e+00
 9.49953148e-01 7.40747721e+01 3.17064580e+00
 9.40099554e-01 8.29966242e+01 1.69903967e+00
 6.91734085e-01 7.34726601e+01 3.84125380e+00
 1.30207174e+00 1.13320775e+02 2.66292895e+00
 4.91456446e-01 7.16319931e+01 5.53063883e+00
 1.94459159e+00 1.51183580e+02 1.43982789e+00
 1.92184004e+00 1.31596791e+02 3.34834943e+00
 9.58978035e-01 9.75617683e+01 6.76372223e+00
 8.36428955e-01 9.59754766e+01 5.55179432e+00
 2.16812389e+00 1.26563826e+02 1.13220832e+00
 9.70269980e-01 9.10007721e+01 6.50892385e+00
 1.19979072e+00 9.95299173e+01 1.21725482e+00
 1.25298587e+00 1.09796119e+02 1.19256136e+01
 8.97813766e-01 9.86181444e+01 1.00886579e+00
 7.66791890e-01 7.47849013e+01 7.75357296e+00
 5.67281497e-01 8.21256639e+01 8.00431883e-01
 2.07573617e+00 1.47000587e+02 2.03396139e+00
 6.10850135e-01 7.05804943e+01 9.74693002e-01
 7.85089303e-01 7.46179833e+01 1.01527242e+00
 1.10915943e+00 1.15979551e+02 1.29035936e+00
 8.94992656e-01 8.60010310e+01 8.89993587e-01
 7.69173727e-01 8.45187500e+01 8.26669835e-01
 1.27254577e+00 1.03516685e+02 7.11493704e-01
 1.89320118e+00 1.28042539e+02 1.22069380e+00
 1.41534892e+00 1.25722509e+02 5.15063595e-01
 5.56159888e-01 7.43979663e+01 1.13121447e+01
 1.25552650e+00 1.25086510e+02 3.92440115e-01
 5.13574187e-01 7.39866374e+01 1.94993003e+00
 1.64668742e+00 1.38372961e+02 1.33031387e+00
 9.67650235e-01 1.08666351e+02 9.54379717e-01
 1.12789056e+00 1.30793365e+02 8.68475853e-01
 1.27023936e+00 1.15817687e+02 8.90962654e-01
 7.83829726e-01 9.52809696e+01 3.35071776e+00
 1.09371170e+00 1.11157968e+02 3.77050211e+00
 2.69288185e+00 1.51921148e+02 9.30925579e-01
 1.12249553e+00 1.11216622e+02 9.25694998e-01
 2.91905885e-01 5.02351403e+01 2.42225026e+01
 1.53386904e+00 1.29842768e+02 6.18848248e+00
 7.58202131e-01 8.39301997e+01 3.62224624e+00
 6.19545802e-01 7.86235939e+01 9.87373819e+00
 1.06485949e+00 1.03622304e+02 9.07362246e-01
 8.24374809e-01 8.45710117e+01 4.74570792e+00
 6.19692248e-01 7.60816853e+01 1.13009531e+00
 1.79747651e+00 1.13968470e+02 1.47338215e+00
 6.41334167e-01 5.80895985e+01 1.86089325e+00
 8.91936430e-01 8.48106141e+01 5.79272231e+00
 8.66876520e-01 9.96220368e+01 1.88794378e+01
 1.21490276e+00 9.49880304e+01 8.41393566e+00
 1.12304326e+00 1.05240115e+02 7.77899856e+00
 1.73231003e+00 1.17288191e+02 8.73139878e+00
 4.73564030e-01 5.66545622e+01 1.57798202e+01
 1.45602314e+00 1.22077522e+02 1.21759393e+01
 1.23667140e+00 9.77585620e+01 1.23943584e+01
 6.58737733e-01 7.95668962e+01 1.83897284e+01
 6.09496808e-01 6.84242226e+01 3.11818313e+01
 1.45492314e+00 1.18885622e+02 1.60448672e+01
 7.61672849e-01 8.23417495e+01 2.17252143e+01
 9.00562761e-01 1.02085313e+02 1.69231090e+01
 6.02377225e-01 7.91326896e+01 1.74216626e+01
 3.85772867e-01 5.62129386e+01 3.34323888e+01
 1.09916262e+00 1.05727260e+02 1.35180638e+01
 5.62463995e-01 8.05143153e+01 1.77947548e+01
 1.14903912e+00 1.00303820e+02 2.13474569e+01
 1.26720728e+00 1.05617856e+02 3.98855438e+01
 9.80640836e-01 1.04082186e+02 1.77916833e+01
 5.81576446e-01 6.40252404e+01 3.01505847e+01
 5.41671313e-01 5.96688294e+01 2.05223736e+01
 1.19813965e+00 1.12059555e+02 3.44505650e+01
 8.50526615e-01 9.00042100e+01 1.86826502e+01
 1.66961887e+00 1.18360296e+02 4.68504796e+01
 1.27779575e+00 1.02580221e+02 5.29271104e+01
 6.81795263e-01 8.41655822e+01 3.22637417e+01
 3.45342921e-01 5.76971939e+01 2.05868950e+01
 1.27040183e+00 1.12292740e+02 3.22444750e+01
 6.86501301e-01 8.75496445e+01 3.74611265e+01
 9.02432619e-01 9.43894468e+01 2.30914868e+01
 1.23821345e+00 1.12388025e+02 3.98854776e+01
 9.70412992e-01 1.05978402e+02 3.28502605e+01
 4.20175159e-01 7.18092408e+01 3.68674948e+01
 1.41288290e+00 1.04595838e+02 5.32951914e+01
 7.24454857e-01 8.37729095e+01 2.02082296e+01
 4.09748123e-01 7.30407734e+01 3.40979890e+01
 3.24239047e-01 6.03860649e+01 3.62984323e+01
 2.38532029e+00 1.35426501e+02 3.12116993e+01
 6.96221150e-01 6.02635263e+01 3.04640789e+01
 6.06487450e-01 6.10587259e+01 5.97831802e+01
 2.27445436e+00 1.61857432e+02 2.86545903e+01
 1.68914127e+00 1.31268893e+02 3.71917912e+01
 7.74360738e-01 1.03708192e+02 1.80814085e+01
