 1.00000000e+00 9.68863986e-01 3.04913569e-02
 2.00000000e+00 9.97318364e-01 7.82825749e-02
 3.00000000e+00 8.96694797e-01 7.62144072e-03
 4.00000000e+00 9.19724470e-01 4.48432436e-02
 5.00000000e+00 9.57274655e-01 1.27558303e-01
 6.00000000e+00 8.72603896e-01 7.99646170e-02
 7.00000000e+00 8.18336742e-01 3.06465012e-02
 8.00000000e+00 9.53504145e-01 2.21179235e-01
 9.00000000e+00 7.13993067e-01 4.29467845e-02
 1.00000000e+01 9.88818889e-01 2.66626611e-01
 1.10000000e+01 7.78893849e-01 1.20292223e-01
 1.20000000e+01 6.48738560e-01 7.00004855e-02
 1.30000000e+01 5.80415072e-01 7.46552855e-02
 1.40000000e+01 7.31630011e-01 1.53973173e-01
 1.50000000e+01 4.62625426e-01 6.64677422e-03
 1.60000000e+01 9.81358115e-01 3.21490157e-01
 1.70000000e+01 7.92708477e-01 2.20511219e-01
 1.80000000e+01 2.79689061e-01 1.92265305e-02
 1.90000000e+01 3.99220549e-01 8.71487584e-02
 2.00000000e+01 8.62596607e-01 2.81393192e-01
 2.10000000e+01 5.24782500e-01 1.52562636e-01
 2.20000000e+01 1.27486164e-01 7.84038076e-02
 2.30000000e+01 4.61962019e-01 1.50791748e-01
 2.40000000e+01 6.58776378e-01 2.03222231e-01
 2.50000000e+01 5.08510917e-02 1.17483411e-01
 2.60000000e+01 1.10761715e-01 1.99297508e-01
 2.70000000e+01 4.12964366e-02 2.26024883e-01
 2.80000000e+01 1.98107780e-01 2.10275662e-01
 2.90000000e+01 4.65639236e-02 2.88209237e-01
 3.00000000e+01 1.41859372e-01 3.22135676e-01
 3.10000000e+01 7.24546718e-01 2.54676368e-01
 3.20000000e+01 6.17739023e-02 3.53524491e-01
 3.30000000e+01 7.37994623e-02 4.23891431e-01
 3.40000000e+01 1.38436827e-01 4.39508890e-01
 3.50000000e+01 1.53359364e-01 5.38967240e-01
 3.60000000e+01 7.99973211e-02 5.24225458e-01
 3.70000000e+01 6.10550615e-01 2.33281976e-01
 3.80000000e+01 1.98872736e-01 6.34068433e-01
 3.90000000e+01 1.99369391e-01 4.17327944e-01
 4.00000000e+01 2.68975089e-01 7.28842178e-01
 4.10000000e+01 4.61093981e-01 9.27548544e-01
 4.20000000e+01 3.55894144e-01 8.09360106e-01
 4.30000000e+01 2.82811201e-01 6.61149793e-01
 4.40000000e+01 9.93381199e-01 4.12871426e-01
 4.50000000e+01 3.98688079e-01 9.34217805e-01
 4.60000000e+01 3.33835172e-01 8.85247354e-01
 4.70000000e+01 2.58017086e-01 5.83915128e-01
 4.80000000e+01 6.08054770e-01 9.82215186e-01
 4.90000000e+01 2.16165572e-01 8.28253842e-01
 5.00000000e+01 1.32263700e-01 7.45544315e-01
 5.10000000e+01 2.32237598e-01 4.50344543e-01
 5.20000000e+01 9.38141709e-01 3.80162492e-01
 5.30000000e+01 4.22756417e-01 8.01145429e-01
 5.40000000e+01 2.26393412e-01 9.26831233e-01
 5.50000000e+01 1.46427806e-01 8.98427984e-01
 5.60000000e+01 2.64118224e-01 3.53914866e-01
 5.70000000e+01 4.72860472e-01 2.41227245e-01
 5.80000000e+01 7.26889996e-02 8.86935304e-01
 5.90000000e+01 1.43973613e-01 9.70150929e-01
 6.00000000e+01 3.72593554e-01 6.82722444e-01
 6.10000000e+01 3.23397856e-01 3.07071789e-01
 6.20000000e+01 7.30684572e-01 9.90542771e-01
 6.30000000e+01 5.24375678e-01 8.26473285e-01
 6.40000000e+01 3.22912703e-01 4.50983454e-01
 6.50000000e+01 5.89524188e-01 2.87428278e-01
 6.60000000e+01 7.71214307e-01 3.35880617e-01
 6.70000000e+01 6.62474445e-01 3.04742884e-01
 6.80000000e+01 3.62441769e-01 5.36887563e-01
 6.90000000e+01 4.73651884e-01 7.28229296e-01
 7.00000000e+01 8.09244987e-01 9.81850387e-01
 7.10000000e+01 7.06352141e-01 3.36718783e-01
 7.20000000e+01 4.49483447e-01 3.35821607e-01
 7.30000000e+01 5.20389978e-01 3.24529498e-01
 7.40000000e+01 7.31684783e-01 9.19257606e-01
 7.50000000e+01 4.53843272e-01 6.27342018e-01
 7.60000000e+01 9.69947234e-01 4.87618319e-01
 7.70000000e+01 7.20530711e-01 3.81539155e-01
 7.80000000e+01 8.55504337e-01 4.38994046e-01
 7.90000000e+01 5.57543323e-01 3.87268658e-01
 8.00000000e+01 6.38723889e-01 7.90540129e-01
 8.10000000e+01 4.95817779e-01 4.32158567e-01
 8.20000000e+01 9.42708339e-01 9.51410099e-01
 8.30000000e+01 5.79956141e-01 7.13234877e-01
 8.40000000e+01 5.25789052e-01 6.29210252e-01
 8.50000000e+01 8.59322740e-01 9.15619593e-01
 8.60000000e+01 5.67698242e-01 4.30870624e-01
 8.70000000e+01 5.14264592e-01 5.08714655e-01
 8.80000000e+01 7.53766790e-01 4.48518310e-01
 8.90000000e+01 6.27635027e-01 4.40955001e-01
 9.00000000e+01 5.80414934e-01 6.58812487e-01
 9.10000000e+01 7.88321720e-01 8.45563232e-01
 9.20000000e+01 5.87563833e-01 5.35743182e-01
 9.30000000e+01 6.85476104e-01 7.37589116e-01
 9.40000000e+01 6.44176747e-01 6.52374047e-01
 9.50000000e+01 8.46134036e-01 5.49019573e-01
 9.60000000e+01 6.46273249e-01 5.84594143e-01
 9.70000000e+01 9.88474124e-01 6.85754607e-01
 9.80000000e+01 7.62698796e-01 7.57607582e-01
 9.90000000e+01 6.95573155e-01 6.87673820e-01
 1.00000000e+02 6.82537536e-01 6.17841438e-01
